layer_name,mobile_processing,server_processing,transmission,end_to_end
input,0,204,477,912
conv1,26,222,709,1433
norm1,33,236,691,1448
pool1,43,159,276,589
conv2_1,43,172,404,849
norm2,56,162,424,880
pool2,74,170,186,492
conv3_1,79,132,207,497
conv4_1,97,126,205,509
conv5_1,114,98,135,441
pool5,114,92,65,323
Reshape_5,118,96,66,332
fc6,269,34,66,579
Relu,270,32,49,577
fc7,339,9,67,713
Relu_1,344,9,51,726
fc8,365,7,47,763
softmax,460,0,0,460
