layer_name,mobile_processing,transmission,server_processing,end_to_end
input,15,111,29,155
conv1_1,17,82,56,157
norm1,23,86,33,143
pool1,24,25,42,93
conv2_1,36,54,46,138
norm2,40,53,48,143
pool2,40,23,38,103
conv3_1,49,29,26,105
conv4_1,56,29,13,99
conv5_1,57,22,13,93
pool5,55,7,10,73
Reshape_5,59,12,24,96
fc6/fc6,161,5,9,176
Relu,162,16,10,189
fc7/fc7,207,16,3,227
Relu_1,210,16,2,229
fc8/fc8,218,15,1,235
softmax,222,0,0,222
